no,control,trials,stimulus,position,ui,response,rt,SR
23,I,7,M,bottom,button,top,804,1
23,I,8,N,top,slider,down,557,1
23,I,9,M,top,button,down,794,1
23,I,10,N,top,slider,down,658,1
23,I,11,N,bottom,button,top,676,1
23,I,12,P,bottom,slider,top,711,1
23,I,13,P,top,button,down,544,1
23,I,14,N,bottom,slider,top,693,1
23,I,15,M,bottom,button,top,907,1
23,I,16,M,top,slider,down,677,1
23,I,17,P,top,button,down,870,1
23,I,18,G,bottom,slider,top,1677,1
23,I,19,M,top,button,down,535,1
23,I,20,P,bottom,slider,top,551,1
23,I,21,P,top,button,down,726,1
23,I,22,N,bottom,slider,top,655,1
23,I,23,M,bottom,button,top,691,1
23,I,24,P,top,slider,down,1226,1
23,I,25,P,bottom,button,top,1604,1
23,I,26,M,bottom,slider,top,803,1
23,I,27,N,top,button,down,800,1
23,I,28,G,bottom,slider,top,1912,1
23,I,29,M,bottom,button,top,918,1
23,I,30,P,bottom,slider,top,2508,1
23,I,31,G,bottom,button,top,741,1
23,I,32,M,top,slider,down,618,1
23,I,33,N,bottom,button,top,1094,1
23,I,34,M,top,slider,down,688,1
23,I,35,G,top,button,down,887,1
23,I,36,G,bottom,slider,top,768,1
23,I,37,N,top,button,down,564,1
23,I,38,N,bottom,slider,top,1245,1
23,I,39,G,bottom,button,top,750,1
23,I,40,P,top,slider,down,756,1
23,I,41,N,top,button,down,1737,1
23,I,42,G,top,slider,down,1299,1
23,I,43,M,top,button,down,823,1
23,I,44,N,top,slider,down,791,1
23,I,45,M,bottom,button,top,900,1
23,I,46,N,top,slider,down,722,1
23,I,47,G,top,button,down,1193,1
23,I,48,M,bottom,slider,top,1395,1
23,I,49,G,bottom,button,top,1178,1
23,I,50,G,bottom,slider,top,694,1
23,I,51,N,top,button,down,779,1
23,I,52,P,top,slider,down,715,1
23,I,53,M,top,button,down,848,1
23,I,54,M,top,slider,down,725,1
23,I,55,P,top,button,down,721,1
23,I,56,P,bottom,slider,top,849,1
23,I,57,G,top,button,down,687,1
23,I,58,P,top,slider,down,719,1
23,I,59,G,bottom,button,top,888,1
23,I,60,M,bottom,slider,top,683,1
23,I,61,G,bottom,button,top,808,1
23,I,62,G,bottom,slider,top,668,1
23,I,63,M,top,button,down,914,1
23,I,64,P,bottom,slider,top,655,1
23,I,65,N,top,button,down,570,1
23,I,66,N,top,slider,down,643,1
23,I,67,N,bottom,button,top,509,1
23,I,68,N,top,slider,down,1843,1
23,I,69,G,top,button,down,1097,1
23,I,70,P,top,slider,down,720,1
23,I,71,G,bottom,button,top,737,1
23,I,72,G,bottom,slider,top,1156,1
23,I,73,G,top,button,down,910,1
23,I,74,G,bottom,slider,top,630,1
23,I,75,N,top,button,down,730,1
23,I,76,N,bottom,slider,top,616,1
23,I,77,M,top,button,down,699,1
23,I,78,P,bottom,slider,top,2099,1
23,I,79,G,top,button,down,905,1
23,I,80,M,top,slider,down,779,1
24,D,1,P,bottom,button,top,1583,1
24,D,2,M,bottom,slider,top,1277,1
24,D,3,P,bottom,button,top,1670,1
24,D,4,N,bottom,slider,top,1123,1
24,D,5,M,bottom,button,top,1041,1
24,D,6,M,top,slider,down,1077,1
24,D,7,M,bottom,button,top,975,1
24,D,8,P,bottom,slider,top,960,1
24,D,9,N,top,button,down,870,1
24,D,10,M,top,slider,down,965,1
24,D,11,P,bottom,button,top,1922,1
24,D,12,G,top,slider,down,961,1
24,D,13,G,top,button,down,896,1
24,D,14,P,bottom,slider,top,729,1
24,D,15,G,bottom,button,top,1169,1
24,D,16,M,bottom,slider,top,993,1
24,D,17,M,bottom,button,top,900,1
24,D,18,M,top,slider,down,812,1
24,D,19,P,top,button,down,742,1
24,D,20,G,bottom,slider,top,785,1
24,D,21,G,bottom,button,top,845,1
24,D,22,G,bottom,slider,top,769,1
24,D,23,P,top,button,down,786,1
24,D,24,N,bottom,slider,top,719,1
24,D,25,M,bottom,button,top,814,1
24,D,26,G,bottom,slider,top,3462,1
24,D,27,N,top,button,down,915,1
24,D,28,N,top,slider,down,963,1
24,D,29,P,top,button,down,848,1
24,D,30,N,top,slider,down,785,1
24,D,31,N,top,button,down,837,1
24,D,32,N,top,slider,down,922,1
24,D,33,G,top,button,down,727,1
24,D,34,N,bottom,slider,top,834,1
24,D,35,P,top,button,down,974,1
24,D,36,N,top,slider,down,809,1
24,D,37,M,top,button,down,795,1
24,D,38,P,bottom,slider,top,1041,1
24,D,39,P,bottom,button,top,1068,1
24,D,40,P,bottom,slider,top,884,1
24,D,41,G,bottom,button,top,719,1
24,D,42,M,bottom,slider,top,811,1
24,D,43,M,top,button,down,784,1
24,D,44,G,top,slider,down,870,1
24,D,45,G,top,button,down,745,1
24,D,46,P,bottom,slider,top,772,1
24,D,47,G,top,button,down,718,1
24,D,48,N,bottom,slider,top,786,1
24,D,49,P,top,button,down,701,1
24,D,50,M,top,slider,down,928,1
24,D,51,P,top,button,down,914,1
24,D,52,P,top,slider,down,707,1
24,D,53,G,top,button,down,649,1
24,D,54,N,bottom,slider,top,794,1
24,D,55,G,top,button,down,756,1
24,D,56,G,top,slider,down,2970,1
24,D,57,N,bottom,button,top,914,1
24,D,58,G,top,slider,down,752,1
24,D,59,N,top,button,down,721,1
24,D,60,P,bottom,slider,top,829,1
24,D,61,G,top,button,down,808,1
24,D,62,N,top,slider,down,856,1
24,D,63,G,top,button,down,657,1
24,D,64,N,bottom,slider,top,728,1
24,D,65,M,bottom,button,top,1180,1
24,D,66,G,top,slider,down,761,1
24,D,67,G,top,button,down,668,1
24,D,68,M,bottom,slider,top,833,1
24,D,69,M,top,button,down,837,1
24,D,70,P,bottom,slider,top,815,1
24,D,71,P,top,button,down,724,1
24,D,72,N,bottom,slider,top,750,1
24,D,73,N,bottom,button,top,685,1
24,D,74,P,bottom,slider,top,888,1
24,D,75,M,bottom,button,top,968,1
24,D,76,N,top,slider,down,849,1
24,D,77,N,bottom,button,top,720,1
24,D,78,M,bottom,slider,top,785,1
24,D,79,M,bottom,button,top,786,1
24,D,80,M,bottom,slider,top,826,1
24,I,1,P,bottom,button,top,1337,1
24,I,2,M,top,slider,down,1249,1
24,I,3,P,top,button,down,921,1
24,I,4,N,top,slider,down,1041,1
24,I,5,M,top,button,down,1064,1
24,I,6,M,top,slider,down,943,1
24,I,7,M,bottom,button,top,776,1
24,I,8,P,top,slider,down,903,1
24,I,9,N,bottom,button,top,984,1
24,I,10,M,top,slider,down,833,1
24,I,11,P,bottom,button,top,841,1
24,I,12,G,top,slider,down,808,1
24,I,13,G,top,button,down,1010,1
24,I,14,P,bottom,slider,top,1256,1
24,I,15,G,bottom,button,top,1378,1
24,I,16,M,bottom,slider,top,800,1
24,I,17,M,top,button,down,817,1
24,I,18,M,bottom,slider,top,799,1
24,I,19,P,top,button,down,802,1
24,I,20,G,top,slider,down,881,1
24,I,21,G,top,button,down,793,1
24,I,22,G,bottom,slider,top,808,1
24,I,23,P,bottom,button,top,978,1
24,I,24,N,top,slider,down,960,1
24,I,25,M,bottom,button,top,905,1
24,I,26,G,bottom,slider,top,976,1
24,I,27,N,top,button,down,936,1
24,I,28,N,top,slider,down,898,1
24,I,29,P,top,button,down,855,1
24,I,30,N,top,slider,down,777,1
24,I,31,N,top,button,down,984,1
24,I,32,N,top,slider,down,2017,1
24,I,33,G,top,button,down,937,1
24,I,34,N,bottom,slider,top,872,1
24,I,35,P,bottom,button,top,871,1
24,I,36,N,top,slider,down,728,1
24,I,37,M,top,button,down,817,1
24,I,38,P,top,slider,down,1000,1
24,I,39,P,top,button,down,1016,1
24,I,40,P,bottom,slider,top,953,1
24,I,41,G,bottom,button,top,896,1
24,I,42,M,top,slider,down,1041,1
24,I,43,M,bottom,button,top,919,1
24,I,44,G,top,slider,down,929,1
24,I,45,G,bottom,button,top,1042,1
24,I,46,P,bottom,slider,top,793,1
24,I,47,G,bottom,button,top,983,1
24,I,48,N,top,slider,down,910,1
24,I,49,P,bottom,button,top,832,1
24,I,50,M,bottom,slider,top,727,1
24,I,51,P,bottom,button,top,735,1
24,I,52,P,bottom,slider,top,807,1
24,I,53,G,bottom,button,top,769,1
24,I,54,N,bottom,slider,top,904,1
24,I,55,G,bottom,button,top,767,1
24,I,56,G,bottom,slider,top,752,1
24,I,57,N,top,button,down,896,1
24,I,58,G,bottom,slider,top,776,1
24,I,59,N,top,button,down,616,1
24,I,60,P,top,slider,down,954,1
24,I,61,G,top,button,down,1121,1
24,I,62,N,bottom,slider,top,873,1
24,I,63,G,top,button,down,904,1
24,I,64,N,top,slider,down,937,1
24,I,65,M,top,button,down,979,1
24,I,66,G,top,slider,down,994,1
24,I,67,G,top,button,down,880,1
24,I,68,M,top,slider,down,960,1
24,I,69,M,bottom,button,top,889,1
24,I,70,P,top,slider,down,832,1
24,I,71,P,top,button,down,864,1
24,I,72,N,bottom,slider,top,1025,1
24,I,73,N,bottom,button,top,889,1
24,I,74,P,bottom,slider,top,832,1
24,I,75,M,bottom,button,top,984,1
24,I,76,N,bottom,slider,top,808,1
24,I,77,N,bottom,button,top,1080,1
24,I,78,M,top,slider,down,840,1
24,I,79,M,bottom,button,top,976,1
24,I,80,M,bottom,slider,top,976,1
25,I,1,P,bottom,button,down,8113,0
25,I,2,N,top,slider,top,1482,0
25,I,3,N,bottom,button,down,1944,0
25,I,4,P,bottom,slider,top,1297,1
25,I,5,G,top,button,down,1376,1
25,I,6,G,bottom,slider,top,1224,1
25,I,7,G,bottom,button,down,1112,0
25,I,8,P,top,slider,down,1232,1
25,I,9,N,top,button,down,1447,1
25,I,10,G,bottom,slider,down,1064,0
25,I,11,P,top,button,down,1408,1
25,I,12,G,bottom,slider,down,1799,0
25,I,13,G,top,button,down,1255,1
25,I,14,N,top,slider,down,1255,1
25,I,15,P,top,button,down,1921,1
25,I,16,P,bottom,slider,top,2239,1
25,I,17,G,top,button,top,1127,0
25,I,18,M,bottom,slider,top,2351,1
25,I,19,N,top,button,down,1129,1
25,I,20,P,top,slider,down,1145,1
25,I,21,P,bottom,button,top,1001,1
25,I,22,G,bottom,slider,top,968,1
25,I,23,P,bottom,button,top,1168,1
25,I,24,G,top,slider,down,1009,1
25,I,25,P,top,button,down,1056,1
25,I,26,N,top,slider,down,1041,1
25,I,27,N,bottom,button,top,1345,1
25,I,28,M,bottom,slider,top,1175,1
25,I,29,N,top,button,down,1433,1
25,I,30,N,top,slider,down,1014,1
25,I,31,G,top,button,down,1186,1
25,I,32,M,bottom,slider,top,1026,1
25,I,33,P,bottom,button,top,1432,1
25,I,34,P,top,slider,down,1082,1
25,I,35,G,bottom,button,top,1144,1
25,I,36,N,top,slider,down,1328,1
25,I,37,G,top,button,top,873,0
25,I,38,G,top,slider,down,977,1
25,I,39,M,top,button,down,1095,1
25,I,40,G,top,slider,down,938,1
25,I,41,M,top,button,down,1249,1
25,I,42,M,top,slider,down,935,1
25,I,43,M,bottom,button,top,985,1
25,I,44,P,bottom,slider,top,920,1
25,I,45,P,top,button,down,960,1
25,I,46,N,top,slider,down,879,1
25,I,47,G,bottom,button,top,738,1
25,I,48,N,bottom,slider,top,969,1
25,I,49,M,top,button,down,1857,1
25,I,50,M,top,slider,down,1224,1
25,I,51,P,top,button,down,856,1
25,I,52,M,top,slider,down,928,1
25,I,53,P,bottom,button,top,1401,1
25,I,54,M,top,slider,down,1024,1
25,I,55,M,bottom,button,top,1025,1
25,I,56,M,top,slider,down,816,1
25,I,57,G,top,button,top,816,0
25,I,58,N,bottom,slider,top,1153,1
25,I,59,N,top,button,down,1281,1
25,I,60,M,bottom,slider,top,1202,1
25,I,61,N,top,button,down,1295,1
25,I,62,N,bottom,slider,top,1001,1
25,I,63,M,top,button,down,1007,1
25,I,64,M,bottom,slider,top,2143,1
25,I,65,P,bottom,button,top,1257,1
25,I,66,N,top,slider,down,1034,1
25,I,67,G,bottom,button,top,1073,1
25,I,68,M,top,slider,down,1137,1
25,I,69,M,top,button,down,1143,1
25,I,70,M,bottom,slider,top,936,1
25,I,71,G,bottom,button,top,1113,1
25,I,72,G,bottom,slider,down,1000,0
25,I,73,N,bottom,button,top,1089,1
25,I,74,N,top,slider,down,784,1
25,I,75,P,bottom,button,top,1184,1
25,I,76,N,bottom,slider,top,889,1
25,I,77,P,top,button,down,952,1
25,I,78,P,bottom,slider,top,1024,1
25,I,79,M,top,button,down,1353,1
25,I,80,G,top,slider,down,937,1
25,D,1,P,bottom,button,top,1441,1
25,D,2,N,top,slider,down,1068,1
25,D,3,N,bottom,button,top,1011,1
25,D,4,P,bottom,slider,top,1022,1
25,D,5,G,bottom,button,top,1214,1
25,D,6,G,top,slider,down,1052,1
25,D,7,G,top,button,down,1424,1
25,D,8,P,top,slider,down,970,1
25,D,9,N,bottom,button,top,955,1
25,D,10,G,top,slider,down,978,1
25,D,11,P,bottom,button,top,900,1
25,D,12,G,top,slider,down,902,1
25,D,13,G,top,button,down,1128,1
25,D,14,N,bottom,slider,top,857,1
25,D,15,P,bottom,button,top,870,1
25,D,16,P,bottom,slider,top,900,1
25,D,17,G,top,button,down,915,1
25,D,18,M,top,slider,down,1763,1
25,D,19,N,bottom,button,top,941,1
25,D,20,P,top,slider,down,1037,1
25,D,21,P,bottom,button,top,793,1
25,D,22,G,bottom,slider,top,844,1
25,D,23,P,top,button,down,847,1
25,D,24,G,bottom,slider,top,825,1
25,D,25,P,top,button,down,838,1
25,D,26,N,top,slider,down,995,1
25,D,27,N,top,button,down,727,1
25,D,28,M,bottom,slider,top,787,1
25,D,29,N,bottom,button,top,828,1
25,D,30,N,bottom,slider,top,776,1
25,D,31,G,top,button,down,916,1
25,D,32,M,top,slider,down,793,1
25,D,33,P,bottom,button,top,657,1
25,D,34,P,bottom,slider,top,828,1
25,D,35,G,bottom,button,top,745,1
25,D,36,N,bottom,slider,top,816,1
25,D,37,G,bottom,button,top,761,1
25,D,38,G,bottom,slider,top,743,1
25,D,39,M,top,button,top,795,0
25,D,40,G,bottom,slider,top,2861,1
25,D,41,M,top,button,top,742,0
25,D,42,M,bottom,slider,top,761,1
25,D,43,M,bottom,button,top,778,1
25,D,44,P,bottom,slider,top,964,1
25,D,45,P,bottom,button,top,768,1
25,D,46,N,top,slider,down,858,1
25,D,47,G,bottom,button,top,786,1
25,D,48,N,bottom,slider,top,826,1
25,D,49,M,top,button,down,1994,1
25,D,50,M,bottom,slider,top,753,1
25,D,51,P,top,button,top,837,0
25,D,52,M,bottom,slider,top,1942,1
25,D,53,P,bottom,button,top,956,1
25,D,54,M,top,slider,down,868,1
25,D,55,M,top,button,top,965,0
25,D,56,M,bottom,slider,top,752,1
25,D,57,G,top,button,top,796,0
25,D,58,N,bottom,slider,top,2007,1
25,D,59,N,top,button,down,813,1
25,D,60,M,top,slider,down,839,1
25,D,61,N,bottom,button,top,852,1
25,D,62,N,top,slider,down,848,1
25,D,63,M,bottom,button,top,800,1
25,D,64,M,top,slider,down,827,1
25,D,65,P,bottom,button,top,898,1
25,D,66,N,top,slider,down,1052,1
25,D,67,G,bottom,button,top,853,1
25,D,68,M,top,slider,down,784,1
25,D,69,M,bottom,button,top,782,1
25,D,70,M,bottom,slider,down,2213,0
25,D,71,G,bottom,button,top,724,1
25,D,72,G,top,slider,down,765,1
25,D,73,N,top,button,down,778,1
25,D,74,N,bottom,slider,top,829,1
25,D,75,P,bottom,button,top,849,1
25,D,76,N,top,slider,down,880,1
25,D,77,P,bottom,button,top,769,1
25,D,78,P,bottom,slider,top,775,1
25,D,79,M,top,button,down,1545,1
25,D,80,G,top,slider,down,881,1
26,I,1,G,top,button,top,1264,0
26,I,2,N,top,slider,top,1681,0
26,I,3,P,top,button,top,1264,0
26,I,4,N,top,slider,top,1161,0
26,I,5,M,top,button,top,1176,0
26,I,6,P,top,slider,top,1079,0
26,I,7,M,bottom,button,down,1145,0
26,I,8,G,bottom,slider,down,1081,0
26,I,9,N,top,button,top,1206,0
26,I,10,M,top,slider,top,1103,0
26,I,11,N,top,button,top,1032,0
26,I,12,G,top,slider,top,969,0
26,I,13,N,bottom,button,down,993,0
26,I,14,N,bottom,slider,down,895,0
26,I,15,P,top,button,top,815,0
26,I,16,N,top,slider,top,761,0
26,I,17,P,top,button,top,1105,0
26,I,18,P,bottom,slider,down,953,0
26,I,19,G,bottom,button,down,953,0
26,I,20,G,top,slider,top,895,0
26,I,21,P,top,button,top,834,0
26,I,22,P,top,slider,top,721,0
26,I,23,M,bottom,button,down,1455,0
26,I,24,M,top,slider,top,964,0
26,I,25,M,top,button,top,1136,0
26,I,26,M,top,slider,top,566,0
26,I,27,M,bottom,button,down,776,0
26,I,28,N,top,slider,top,793,0
26,I,29,P,top,button,top,1018,0
26,I,30,M,top,slider,top,1059,0
26,I,31,P,bottom,button,down,1087,0
26,I,32,G,top,slider,top,1073,0
26,I,33,G,bottom,button,down,1430,0
26,I,34,N,top,slider,top,936,0
26,I,35,P,bottom,button,down,944,0
26,I,36,P,bottom,slider,down,1023,0
26,I,37,M,bottom,button,down,777,0
26,I,38,N,bottom,slider,down,792,0
26,I,39,N,top,button,top,1080,0
26,I,40,M,bottom,slider,down,929,0
26,I,41,G,bottom,button,down,1129,0
26,I,42,G,bottom,slider,down,911,0
26,I,43,G,top,button,top,864,0
26,I,44,N,top,slider,top,911,0
26,I,45,M,top,button,top,849,0
26,I,46,G,bottom,slider,down,1009,0
26,I,47,N,top,button,top,1024,0
26,I,48,G,bottom,slider,down,952,0
26,I,49,P,top,button,top,824,0
26,I,50,G,top,slider,top,847,0
26,I,51,N,bottom,button,down,1016,0
26,I,52,P,top,slider,top,792,0
26,I,53,M,top,button,top,1064,0
26,I,54,G,bottom,slider,down,1033,0
26,I,55,N,bottom,button,down,1000,0
26,I,56,P,bottom,slider,down,754,0
26,I,57,M,bottom,button,down,967,0
26,I,58,M,bottom,slider,down,824,0
26,I,59,N,bottom,button,down,950,0
26,I,60,P,bottom,slider,down,751,0
26,I,61,P,bottom,button,down,823,0
26,I,62,G,top,slider,top,857,0
26,I,63,M,top,button,top,960,0
26,I,64,N,top,slider,top,921,0
26,I,65,M,bottom,button,down,983,0
26,I,66,N,bottom,slider,down,938,0
26,I,67,P,bottom,button,down,849,0
26,I,68,G,top,slider,top,1063,0
26,I,69,N,top,button,top,816,0
26,I,70,G,bottom,slider,down,703,0
26,I,71,N,bottom,button,down,841,0
26,I,72,G,bottom,slider,down,707,0
26,I,73,P,top,button,top,1273,0
26,I,74,G,top,slider,top,944,0
26,I,75,M,bottom,button,down,880,0
26,I,76,G,bottom,slider,down,743,0
26,I,77,M,top,button,top,1041,0
26,I,78,P,top,slider,top,648,0
26,I,79,M,bottom,button,down,817,0
26,I,80,P,bottom,slider,down,763,0
26,D,1,G,bottom,button,down,897,0
26,D,2,N,bottom,slider,down,885,0
26,D,3,P,top,button,top,1484,0
26,D,4,N,bottom,slider,down,766,0
26,D,5,M,top,button,top,786,0
26,D,6,P,top,slider,top,988,0
26,D,7,M,bottom,button,down,851,0
26,D,8,G,bottom,slider,down,806,0
26,D,9,N,bottom,button,down,822,0
26,D,10,M,top,slider,top,783,0
26,D,11,N,bottom,button,down,706,0
26,D,12,G,top,slider,top,711,0
26,D,13,N,bottom,button,down,667,0
26,D,14,N,bottom,slider,down,768,0
26,D,15,P,top,button,top,764,0
26,D,16,N,top,slider,top,767,0
26,D,17,P,top,button,top,846,0
26,D,18,P,bottom,slider,down,756,0
26,D,19,G,top,button,top,762,0
26,D,20,G,top,slider,top,800,0
26,D,21,P,top,button,top,834,0
26,D,22,P,top,slider,top,657,0
26,D,23,M,top,button,top,728,0
26,D,24,M,bottom,slider,down,907,0
26,D,25,M,bottom,button,down,1012,0
26,D,26,M,top,slider,top,781,0
26,D,27,M,top,button,top,799,0
26,D,28,N,top,slider,top,772,0
26,D,29,P,top,button,top,1035,0
26,D,30,M,top,slider,top,2008,0
26,D,31,P,top,button,top,806,0
26,D,32,G,bottom,slider,down,642,0
26,D,33,G,bottom,button,down,814,0
26,D,34,N,top,slider,top,743,0
26,D,35,P,bottom,button,down,728,0
26,D,36,P,top,slider,top,810,0
26,D,37,M,bottom,button,down,751,0
26,D,38,N,bottom,slider,down,733,0
26,D,39,N,bottom,button,down,708,0
26,D,40,M,bottom,slider,down,861,0
26,D,41,G,top,button,top,786,0
26,D,42,G,top,slider,top,729,0
26,D,43,G,bottom,button,down,876,0
26,D,44,N,bottom,slider,down,622,0
26,D,45,M,bottom,button,down,722,0
26,D,46,G,bottom,slider,down,645,0
26,D,47,N,bottom,button,down,1439,0
26,D,48,G,bottom,slider,down,751,0
26,D,49,P,top,button,top,692,0
26,D,50,G,top,slider,top,769,0
26,D,51,N,top,button,top,702,0
26,D,52,P,top,slider,top,770,0
26,D,53,M,top,button,top,673,0
26,D,54,G,top,slider,top,1763,0
26,D,55,N,bottom,button,down,985,0
26,D,56,P,bottom,slider,down,939,0
26,D,57,M,bottom,button,down,631,0
26,D,58,M,top,slider,top,771,0
26,D,59,N,top,button,top,732,0
26,D,60,P,top,slider,top,698,0
26,D,61,P,top,button,top,727,0
26,D,62,G,top,slider,top,853,0
26,D,63,M,top,button,top,814,0
26,D,64,N,bottom,slider,down,827,0
26,D,65,M,top,button,top,808,0
26,D,66,N,top,slider,top,645,0
26,D,67,P,top,button,top,753,0
26,D,68,G,top,slider,top,731,0
26,D,69,N,top,button,top,729,0
26,D,70,G,top,slider,top,743,0
26,D,71,N,top,button,top,709,0
26,D,72,G,top,slider,top,827,0
26,D,73,P,bottom,button,down,915,0
26,D,74,G,bottom,slider,down,732,0
26,D,75,M,bottom,button,down,658,0
26,D,76,G,bottom,slider,down,643,0
26,D,77,M,bottom,button,down,784,0
26,D,78,P,top,slider,top,731,0
26,D,79,M,bottom,button,down,704,0
26,D,80,P,bottom,slider,down,690,0
27,I,1,G,top,button,down,1375,1
27,I,2,P,bottom,slider,down,1895,0
27,I,3,G,bottom,button,down,1152,0
27,I,4,N,bottom,slider,down,1249,0
27,I,5,N,bottom,button,down,1137,0
27,I,6,P,bottom,slider,down,1073,0
27,I,7,G,top,button,top,1450,0
27,I,8,M,bottom,slider,down,1096,0
27,I,9,M,top,button,top,1191,0
27,I,10,M,top,slider,down,1152,1
27,I,11,M,top,button,down,1151,1
27,I,12,M,bottom,slider,top,1001,1
27,I,13,P,bottom,button,top,1280,1
27,I,14,G,bottom,slider,top,951,1
27,I,15,G,top,button,down,1199,1
27,I,16,G,top,slider,top,982,0
27,I,17,N,top,button,down,1079,1
27,I,18,N,top,slider,down,1081,1
27,I,19,M,top,button,top,1145,0
27,I,20,P,top,slider,down,1105,1
27,I,21,N,top,button,down,1095,1
27,I,22,P,bottom,slider,top,888,1
27,I,23,P,top,button,down,1057,1
27,I,24,P,bottom,slider,top,841,1
27,I,25,N,top,button,down,1032,1
27,I,26,M,bottom,slider,top,905,1
27,I,27,P,top,button,down,952,1
27,I,28,G,bottom,slider,top,1034,1
27,I,29,N,top,button,down,952,1
27,I,30,N,bottom,slider,top,841,1
27,I,31,M,bottom,button,top,977,1
27,I,32,P,bottom,slider,top,928,1
27,I,33,P,top,button,down,1176,1
27,I,34,M,bottom,slider,top,848,1
27,I,35,N,bottom,button,top,1047,1
27,I,36,M,bottom,slider,top,735,1
27,I,37,N,bottom,button,top,992,1
27,I,38,N,top,slider,down,705,1
27,I,39,M,top,button,down,1008,1
27,I,40,M,bottom,slider,top,833,1
27,I,41,G,bottom,button,down,806,0
27,I,42,G,top,slider,top,783,0
27,I,43,N,top,button,top,1128,0
27,I,44,G,bottom,slider,top,872,1
27,I,45,G,bottom,button,top,1041,1
27,I,46,P,top,slider,down,1008,1
27,I,47,M,top,button,down,1089,1
27,I,48,M,top,slider,down,887,1
27,I,49,M,top,button,down,1249,1
27,I,50,M,top,slider,down,850,1
27,I,51,N,top,button,down,1087,1
27,I,52,N,bottom,slider,down,1159,0
27,I,53,G,top,button,top,1080,0
27,I,54,N,bottom,slider,down,896,0
27,I,55,P,bottom,button,down,954,0
27,I,56,P,bottom,slider,down,1014,0
27,I,57,P,bottom,button,down,953,0
27,I,58,P,top,slider,down,968,1
27,I,59,N,bottom,button,down,1016,0
27,I,60,G,top,slider,top,1072,0
27,I,61,N,top,button,down,991,1
27,I,62,M,top,slider,down,922,1
27,I,63,N,top,button,down,929,1
27,I,64,N,bottom,slider,top,945,1
27,I,65,P,bottom,button,down,1113,0
27,I,66,G,bottom,slider,down,824,0
27,I,67,G,bottom,button,down,928,0
27,I,68,P,top,slider,down,721,1
27,I,69,G,top,button,down,847,1
27,I,70,M,bottom,slider,down,888,0
27,I,71,M,top,button,down,1209,1
27,I,72,P,top,slider,down,905,1
27,I,73,G,bottom,button,down,1142,0
27,I,74,P,top,slider,down,929,1
27,I,75,G,bottom,button,down,897,0
27,I,76,G,top,slider,down,840,1
27,I,77,M,bottom,button,down,872,0
27,I,78,G,top,slider,down,792,1
27,I,79,P,bottom,button,down,999,0
27,I,80,N,top,slider,down,1049,1
27,D,1,G,bottom,button,down,2752,0
27,D,2,P,bottom,slider,top,1342,1
27,D,3,G,top,button,down,985,1
27,D,4,N,top,slider,down,1048,1
27,D,5,N,bottom,button,down,943,0
27,D,6,P,top,slider,down,914,1
27,D,7,G,top,button,down,826,1
27,D,8,M,bottom,slider,down,967,0
27,D,9,M,top,button,down,899,1
27,D,10,M,bottom,slider,down,999,0
27,D,11,M,top,button,down,917,1
27,D,12,M,top,slider,down,763,1
27,D,13,P,bottom,button,down,847,0
27,D,14,G,bottom,slider,top,1020,1
27,D,15,G,bottom,button,top,1954,1
27,D,16,G,top,slider,down,977,1
27,D,17,N,top,button,down,914,1
27,D,18,N,bottom,slider,down,1102,0
27,D,19,M,bottom,button,down,915,0
27,D,20,P,bottom,slider,down,939,0
27,D,21,N,bottom,button,down,1829,0
27,D,22,P,top,slider,down,1025,1
27,D,23,P,top,button,down,1603,1
27,D,24,P,bottom,slider,top,1196,1
27,D,25,N,top,button,top,903,0
27,D,26,M,bottom,slider,top,857,1
27,D,27,P,top,button,down,891,1
27,D,28,G,top,slider,down,1020,1
27,D,29,N,top,button,down,1564,1
27,D,30,N,top,slider,down,884,1
27,D,31,M,bottom,button,top,917,1
27,D,32,P,bottom,slider,top,899,1
27,D,33,P,top,button,down,784,1
27,D,34,M,top,slider,down,804,1
27,D,35,N,top,button,down,729,1
27,D,36,M,top,slider,down,761,1
27,D,37,N,bottom,button,top,1700,1
27,D,38,N,top,slider,down,847,1
27,D,39,M,top,button,down,955,1
27,D,40,M,bottom,slider,down,896,0
27,D,41,G,top,button,top,788,0
27,D,42,G,top,slider,down,880,1
27,D,43,N,top,button,down,838,1
27,D,44,G,top,slider,down,848,1
27,D,45,G,top,button,top,982,0
27,D,46,P,top,slider,down,794,1
27,D,47,M,top,button,down,754,1
27,D,48,M,top,slider,down,744,1
27,D,49,M,top,button,down,872,1
27,D,50,M,bottom,slider,top,814,1
27,D,51,N,top,button,down,1499,1
27,D,52,N,bottom,slider,top,796,1
27,D,53,G,bottom,button,top,797,1
27,D,54,N,top,slider,down,805,1
27,D,55,P,top,button,down,750,1
27,D,56,P,top,slider,down,933,1
27,D,57,P,bottom,button,top,1095,1
27,D,58,P,bottom,slider,top,923,1
27,D,59,N,top,button,down,1682,1
27,D,60,G,bottom,slider,top,786,1
27,D,61,N,bottom,button,top,857,1
27,D,62,M,top,slider,down,954,1
27,D,63,N,top,button,down,704,1
27,D,64,N,top,slider,down,1796,1
27,D,65,P,top,button,down,966,1
27,D,66,G,top,slider,down,797,1
27,D,67,G,top,button,top,840,0
27,D,68,P,top,slider,down,849,1
27,D,69,G,bottom,button,top,830,1
27,D,70,M,top,slider,down,887,1
27,D,71,M,bottom,button,down,772,0
27,D,72,P,bottom,slider,top,955,1
27,D,73,G,top,button,down,743,1
