no,control,stimulus,position,ui,response,rt,SR
25,D,N,bottom,button,top,1011,1
25,D,P,bottom,slider,top,1022,1
25,D,G,bottom,button,top,1214,1
25,D,G,top,slider,down,1052,1
25,D,G,top,button,down,1424,1
25,D,P,top,slider,down,970,1
25,D,N,bottom,button,top,955,1
25,D,G,top,slider,down,978,1
25,D,P,bottom,button,top,900,1
25,D,G,top,slider,down,902,1
25,D,G,top,button,down,1128,1
25,D,N,bottom,slider,top,857,1
25,D,P,bottom,button,top,870,1
25,D,P,bottom,slider,top,900,1
25,D,G,top,button,down,915,1
25,D,M,top,slider,down,1763,1
25,D,N,bottom,button,top,941,1
25,D,P,top,slider,down,1037,1
25,D,P,bottom,button,top,793,1
25,D,G,bottom,slider,top,844,1
25,D,P,top,button,down,847,1
25,D,G,bottom,slider,top,825,1
25,D,P,top,button,down,838,1
25,D,N,top,slider,down,995,1
25,D,N,top,button,down,727,1
25,D,M,bottom,slider,top,787,1
25,D,N,bottom,button,top,828,1
25,D,N,bottom,slider,top,776,1
25,D,G,top,button,down,916,1
25,D,M,top,slider,down,793,1
25,D,P,bottom,button,top,657,1
25,D,P,bottom,slider,top,828,1
25,D,G,bottom,button,top,745,1
25,D,N,bottom,slider,top,816,1
25,D,G,bottom,button,top,761,1
25,D,G,bottom,slider,top,743,1
25,D,M,top,button,top,795,0
25,D,G,bottom,slider,top,2861,1
25,D,M,top,button,top,742,0
25,D,M,bottom,slider,top,761,1
25,D,M,bottom,button,top,778,1
25,D,P,bottom,slider,top,964,1
25,D,P,bottom,button,top,768,1
25,D,N,top,slider,down,858,1
25,D,G,bottom,button,top,786,1
25,D,N,bottom,slider,top,826,1
25,D,M,top,button,down,1994,1
25,D,M,bottom,slider,top,753,1
25,D,P,top,button,top,837,0
25,D,M,bottom,slider,top,1942,1
25,D,P,bottom,button,top,956,1
25,D,M,top,slider,down,868,1
25,D,M,top,button,top,965,0
25,D,M,bottom,slider,top,752,1
25,D,G,top,button,top,796,0
25,D,N,bottom,slider,top,2007,1
25,D,N,top,button,down,813,1
25,D,M,top,slider,down,839,1
25,D,N,bottom,button,top,852,1
25,D,N,top,slider,down,848,1
25,D,M,bottom,button,top,800,1
25,D,M,top,slider,down,827,1
25,D,P,bottom,button,top,898,1
25,D,N,top,slider,down,1052,1
25,D,G,bottom,button,top,853,1
25,D,M,top,slider,down,784,1
25,D,M,bottom,button,top,782,1
25,D,M,bottom,slider,down,2213,0
25,D,G,bottom,button,top,724,1
25,D,G,top,slider,down,765,1
25,D,N,top,button,down,778,1
25,D,N,bottom,slider,top,829,1
25,D,P,bottom,button,top,849,1
25,D,N,top,slider,down,880,1
25,D,P,bottom,button,top,769,1
25,D,P,bottom,slider,top,775,1
25,D,M,top,button,down,1545,1
25,D,G,top,slider,down,881,1
26,I,G,top,button,top,1264,0
26,I,N,top,slider,top,1681,0
26,I,P,top,button,top,1264,0
26,I,N,top,slider,top,1161,0
26,I,M,top,button,top,1176,0
26,I,P,top,slider,top,1079,0
26,I,M,bottom,button,down,1145,0
26,I,G,bottom,slider,down,1081,0
26,I,N,top,button,top,1206,0
26,I,M,top,slider,top,1103,0
26,I,N,top,button,top,1032,0
26,I,G,top,slider,top,969,0
26,I,N,bottom,button,down,993,0
26,I,N,bottom,slider,down,895,0
26,I,P,top,button,top,815,0
26,I,N,top,slider,top,761,0
26,I,P,top,button,top,1105,0
26,I,P,bottom,slider,down,953,0
26,I,G,bottom,button,down,953,0
26,I,G,top,slider,top,895,0
26,I,P,top,button,top,834,0
26,I,P,top,slider,top,721,0
26,I,M,bottom,button,down,1455,0
26,I,M,top,slider,top,964,0
26,I,M,top,button,top,1136,0
26,I,M,top,slider,top,566,0
26,I,M,bottom,button,down,776,0
26,I,N,top,slider,top,793,0
26,I,P,top,button,top,1018,0
26,I,M,top,slider,top,1059,0
26,I,P,bottom,button,down,1087,0
26,I,G,top,slider,top,1073,0
26,I,G,bottom,button,down,1430,0
26,I,N,top,slider,top,936,0
26,I,P,bottom,button,down,944,0
26,I,P,bottom,slider,down,1023,0
26,I,M,bottom,button,down,777,0
26,I,N,bottom,slider,down,792,0
26,I,N,top,button,top,1080,0
26,I,M,bottom,slider,down,929,0
26,I,G,bottom,button,down,1129,0
26,I,G,bottom,slider,down,911,0
26,I,G,top,button,top,864,0
26,I,N,top,slider,top,911,0
26,I,M,top,button,top,849,0
26,I,G,bottom,slider,down,1009,0
26,I,N,top,button,top,1024,0
26,I,G,bottom,slider,down,952,0
26,I,P,top,button,top,824,0
26,I,G,top,slider,top,847,0
26,I,N,bottom,button,down,1016,0
26,I,P,top,slider,top,792,0
26,I,M,top,button,top,1064,0
26,I,G,bottom,slider,down,1033,0
26,I,N,bottom,button,down,1000,0
26,I,P,bottom,slider,down,754,0
26,I,M,bottom,button,down,967,0
26,I,M,bottom,slider,down,824,0
26,I,N,bottom,button,down,950,0
26,I,P,bottom,slider,down,751,0
26,I,P,bottom,button,down,823,0
26,I,G,top,slider,top,857,0
26,I,M,top,button,top,960,0
26,I,N,top,slider,top,921,0
26,I,M,bottom,button,down,983,0
26,I,N,bottom,slider,down,938,0
26,I,P,bottom,button,down,849,0
26,I,G,top,slider,top,1063,0
26,I,N,top,button,top,816,0
26,I,G,bottom,slider,down,703,0
26,I,N,bottom,button,down,841,0
26,I,G,bottom,slider,down,707,0
26,I,P,top,button,top,1273,0
26,I,G,top,slider,top,944,0
26,I,M,bottom,button,down,880,0
26,I,G,bottom,slider,down,743,0
26,I,M,top,button,top,1041,0
26,I,P,top,slider,top,648,0
26,I,M,bottom,button,down,817,0
26,I,P,bottom,slider,down,763,0
26,D,G,bottom,button,down,897,0
26,D,N,bottom,slider,down,885,0
26,D,P,top,button,top,1484,0
26,D,N,bottom,slider,down,766,0
26,D,M,top,button,top,786,0
26,D,P,top,slider,top,988,0
26,D,M,bottom,button,down,851,0
26,D,G,bottom,slider,down,806,0
26,D,N,bottom,button,down,822,0
26,D,M,top,slider,top,783,0
26,D,N,bottom,button,down,706,0
26,D,G,top,slider,top,711,0
26,D,N,bottom,button,down,667,0
26,D,N,bottom,slider,down,768,0
26,D,P,top,button,top,764,0
26,D,N,top,slider,top,767,0
26,D,P,top,button,top,846,0
26,D,P,bottom,slider,down,756,0
26,D,G,top,button,top,762,0
26,D,G,top,slider,top,800,0
26,D,P,top,button,top,834,0
26,D,P,top,slider,top,657,0
26,D,M,top,button,top,728,0
26,D,M,bottom,slider,down,907,0
26,D,M,bottom,button,down,1012,0
26,D,M,top,slider,top,781,0
26,D,M,top,button,top,799,0
26,D,N,top,slider,top,772,0
26,D,P,top,button,top,1035,0
26,D,M,top,slider,top,2008,0
26,D,P,top,button,top,806,0
26,D,G,bottom,slider,down,642,0
26,D,G,bottom,button,down,814,0
26,D,N,top,slider,top,743,0
26,D,P,bottom,button,down,728,0
26,D,P,top,slider,top,810,0
26,D,M,bottom,button,down,751,0
26,D,N,bottom,slider,down,733,0
26,D,N,bottom,button,down,708,0
26,D,M,bottom,slider,down,861,0
26,D,G,top,button,top,786,0
26,D,G,top,slider,top,729,0
26,D,G,bottom,button,down,876,0
26,D,N,bottom,slider,down,622,0
26,D,M,bottom,button,down,722,0
26,D,G,bottom,slider,down,645,0
26,D,N,bottom,button,down,1439,0
26,D,G,bottom,slider,down,751,0
26,D,P,top,button,top,692,0
26,D,G,top,slider,top,769,0
26,D,N,top,button,top,702,0
26,D,P,top,slider,top,770,0
26,D,M,top,button,top,673,0
26,D,G,top,slider,top,1763,0
26,D,N,bottom,button,down,985,0
26,D,P,bottom,slider,down,939,0
26,D,M,bottom,button,down,631,0
26,D,M,top,slider,top,771,0
26,D,N,top,button,top,732,0
26,D,P,top,slider,top,698,0
26,D,P,top,button,top,727,0
26,D,G,top,slider,top,853,0
26,D,M,top,button,top,814,0
26,D,N,bottom,slider,down,827,0
26,D,M,top,button,top,808,0
26,D,N,top,slider,top,645,0
26,D,P,top,button,top,753,0
26,D,G,top,slider,top,731,0
26,D,N,top,button,top,729,0
26,D,G,top,slider,top,743,0
26,D,N,top,button,top,709,0
26,D,G,top,slider,top,827,0
26,D,P,bottom,button,down,915,0
26,D,G,bottom,slider,down,732,0
26,D,M,bottom,button,down,658,0
26,D,G,bottom,slider,down,643,0
26,D,M,bottom,button,down,784,0
26,D,P,top,slider,top,731,0
26,D,M,bottom,button,down,704,0
26,D,P,bottom,slider,down,690,0
27,I,G,top,button,down,1375,1
27,I,P,bottom,slider,down,1895,0
27,I,G,bottom,button,down,1152,0
27,I,N,bottom,slider,down,1249,0
27,I,N,bottom,button,down,1137,0
27,I,P,bottom,slider,down,1073,0
27,I,G,top,button,top,1450,0
27,I,M,bottom,slider,down,1096,0
27,I,M,top,button,top,1191,0
27,I,M,top,slider,down,1152,1
27,I,M,top,button,down,1151,1
27,I,M,bottom,slider,top,1001,1
27,I,P,bottom,button,top,1280,1
27,I,G,bottom,slider,top,951,1
27,I,G,top,button,down,1199,1
27,I,G,top,slider,top,982,0
27,I,N,top,button,down,1079,1
27,I,N,top,slider,down,1081,1
27,I,M,top,button,top,1145,0
27,I,P,top,slider,down,1105,1
27,I,N,top,button,down,1095,1
27,I,P,bottom,slider,top,888,1
27,I,P,top,button,down,1057,1
27,I,P,bottom,slider,top,841,1
27,I,N,top,button,down,1032,1
27,I,M,bottom,slider,top,905,1
27,I,P,top,button,down,952,1
27,I,G,bottom,slider,top,1034,1
27,I,N,top,button,down,952,1
27,I,N,bottom,slider,top,841,1
27,I,M,bottom,button,top,977,1
27,I,P,bottom,slider,top,928,1
27,I,P,top,button,down,1176,1
27,I,M,bottom,slider,top,848,1
27,I,N,bottom,button,top,1047,1
27,I,M,bottom,slider,top,735,1
27,I,N,bottom,button,top,992,1
27,I,N,top,slider,down,705,1
27,I,M,top,button,down,1008,1
27,I,M,bottom,slider,top,833,1
27,I,G,bottom,button,down,806,0
27,I,G,top,slider,top,783,0
27,I,N,top,button,top,1128,0
27,I,G,bottom,slider,top,872,1
27,I,G,bottom,button,top,1041,1
27,I,P,top,slider,down,1008,1
27,I,M,top,button,down,1089,1
27,I,M,top,slider,down,887,1
27,I,M,top,button,down,1249,1
27,I,M,top,slider,down,850,1
27,I,N,top,button,down,1087,1
27,I,N,bottom,slider,down,1159,0
27,I,G,top,button,top,1080,0
27,I,N,bottom,slider,down,896,0
27,I,P,bottom,button,down,954,0
27,I,P,bottom,slider,down,1014,0
27,I,P,bottom,button,down,953,0
27,I,P,top,slider,down,968,1
27,I,N,bottom,button,down,1016,0
27,I,G,top,slider,top,1072,0
27,I,N,top,button,down,991,1
27,I,M,top,slider,down,922,1
27,I,N,top,button,down,929,1
27,I,N,bottom,slider,top,945,1
27,I,P,bottom,button,down,1113,0
27,I,G,bottom,slider,down,824,0
27,I,G,bottom,button,down,928,0
27,I,P,top,slider,down,721,1
27,I,G,top,button,down,847,1
27,I,M,bottom,slider,down,888,0
27,I,M,top,button,down,1209,1
27,I,P,top,slider,down,905,1
27,I,G,bottom,button,down,1142,0
27,I,P,top,slider,down,929,1
27,I,G,bottom,button,down,897,0
27,I,G,top,slider,down,840,1
27,I,M,bottom,button,down,872,0
27,I,G,top,slider,down,792,1
27,I,P,bottom,button,down,999,0
27,I,N,top,slider,down,1049,1
27,D,G,bottom,button,down,2752,0
27,D,P,bottom,slider,top,1342,1
27,D,G,top,button,down,985,1
27,D,N,top,slider,down,1048,1
27,D,N,bottom,button,down,943,0
27,D,P,top,slider,down,914,1
27,D,G,top,button,down,826,1
27,D,M,bottom,slider,down,967,0
27,D,M,top,button,down,899,1
27,D,M,bottom,slider,down,999,0
27,D,M,top,button,down,917,1
27,D,M,top,slider,down,763,1
27,D,P,bottom,button,down,847,0
27,D,G,bottom,slider,top,1020,1
27,D,G,bottom,button,top,1954,1
27,D,G,top,slider,down,977,1
27,D,N,top,button,down,914,1
27,D,N,bottom,slider,down,1102,0
27,D,M,bottom,button,down,915,0
27,D,P,bottom,slider,down,939,0
27,D,N,bottom,button,down,1829,0
27,D,P,top,slider,down,1025,1
27,D,P,top,button,down,1603,1
27,D,P,bottom,slider,top,1196,1
27,D,N,top,button,top,903,0
27,D,M,bottom,slider,top,857,1
27,D,P,top,button,down,891,1
27,D,G,top,slider,down,1020,1
27,D,N,top,button,down,1564,1
27,D,N,top,slider,down,884,1
27,D,M,bottom,button,top,917,1
27,D,P,bottom,slider,top,899,1
27,D,P,top,button,down,784,1
27,D,M,top,slider,down,804,1
27,D,N,top,button,down,729,1
27,D,M,top,slider,down,761,1
27,D,N,bottom,button,top,1700,1
27,D,N,top,slider,down,847,1
27,D,M,top,button,down,955,1
27,D,M,bottom,slider,down,896,0
27,D,G,top,button,top,788,0
27,D,G,top,slider,down,880,1
27,D,N,top,button,down,838,1
27,D,G,top,slider,down,848,1
27,D,G,top,button,top,982,0
27,D,P,top,slider,down,794,1
27,D,M,top,button,down,754,1
27,D,M,top,slider,down,744,1
27,D,M,top,button,down,872,1
27,D,M,bottom,slider,top,814,1
27,D,N,top,button,down,1499,1
27,D,N,bottom,slider,top,796,1
27,D,G,bottom,button,top,797,1
27,D,N,top,slider,down,805,1
27,D,P,top,button,down,750,1
27,D,P,top,slider,down,933,1
27,D,P,bottom,button,top,1095,1
27,D,P,bottom,slider,top,923,1
27,D,N,top,button,down,1682,1
27,D,G,bottom,slider,top,786,1
27,D,N,bottom,button,top,857,1
27,D,M,top,slider,down,954,1
27,D,N,top,button,down,704,1
27,D,N,top,slider,down,1796,1
27,D,P,top,button,down,966,1
27,D,G,top,slider,down,797,1
27,D,G,top,button,top,840,0
27,D,P,top,slider,down,849,1
27,D,G,bottom,button,top,830,1
27,D,M,top,slider,down,887,1
27,D,M,bottom,button,down,772,0
27,D,P,bottom,slider,top,955,1
27,D,G,top,button,down,743,1
27,D,P,top,slider,down,882,1
27,D,G,bottom,button,down,1085,0
27,D,G,top,slider,down,1015,1
27,D,M,bottom,button,down,891,0
27,D,G,bottom,slider,top,1095,1
27,D,P,top,button,down,871,1
27,D,N,bottom,slider,top,881,1
28,D,G,top,button,top,1744,0
28,D,N,bottom,slider,top,1020,1
28,D,P,top,button,down,1542,1
28,D,G,bottom,slider,top,1012,1
28,D,G,top,button,top,1029,0
28,D,G,bottom,slider,down,1082,0
28,D,M,top,button,down,1001,1
28,D,P,top,slider,down,901,1
28,D,M,bottom,button,top,939,1
28,D,P,bottom,slider,down,1157,0
28,D,N,top,button,down,850,1
28,D,P,bottom,slider,down,848,0
28,D,M,top,button,down,969,1
28,D,M,bottom,slider,top,2246,1
28,D,M,bottom,button,down,784,0
28,D,P,bottom,slider,top,1001,1
28,D,P,top,button,down,827,1
28,D,P,top,slider,down,3667,1
28,D,M,top,button,down,1053,1
28,D,N,bottom,slider,top,1028,1
28,D,N,top,button,down,986,1
28,D,N,top,slider,down,1869,1
28,D,G,bottom,button,top,744,1
28,D,N,top,slider,down,807,1
28,D,P,top,button,down,1237,1
28,D,N,bottom,slider,top,743,1
28,D,M,bottom,button,top,872,1
28,D,N,top,slider,down,844,1
28,D,G,top,button,down,1010,1
28,D,M,bottom,slider,top,817,1
28,D,N,top,button,down,719,1
28,D,M,bottom,slider,top,728,1
28,D,G,top,button,down,770,1
28,D,N,bottom,slider,top,956,1
28,D,M,bottom,button,top,702,1
28,D,N,top,slider,down,1770,1
28,D,M,top,button,down,915,1
28,D,N,bottom,slider,top,687,1
28,D,M,bottom,button,top,752,1
28,D,M,top,slider,down,801,1
28,D,G,top,button,down,730,1
28,D,N,bottom,slider,top,644,1
28,D,M,top,button,down,643,1
28,D,G,bottom,slider,top,700,1
28,D,G,bottom,button,top,687,1
28,D,P,bottom,slider,top,812,1
28,D,G,bottom,button,top,1016,1
28,D,N,bottom,slider,top,823,1
28,D,P,top,button,top,899,0
28,D,M,top,slider,down,880,1
28,D,G,bottom,button,top,762,1
28,D,P,top,slider,down,801,1
28,D,N,bottom,button,top,791,1
28,D,M,top,slider,down,767,1
28,D,N,top,button,top,718,0
28,D,G,bottom,slider,top,721,1
28,D,P,bottom,button,top,709,1
28,D,N,top,slider,down,902,1
28,D,P,top,button,down,840,1
28,D,P,bottom,slider,top,708,1
28,D,P,top,button,down,1002,1
28,D,P,top,slider,down,2532,1
28,D,N,top,button,down,711,1
28,D,G,bottom,slider,top,764,1
28,D,P,bottom,button,top,700,1
28,D,G,top,slider,down,692,1
28,D,M,bottom,button,top,700,1
28,D,N,top,slider,down,729,1
28,D,M,top,button,down,699,1
28,D,G,bottom,slider,top,681,1
28,D,N,top,button,down,1523,1
28,D,P,bottom,slider,top,1600,1
28,D,P,bottom,button,top,949,1
28,D,G,bottom,slider,top,743,1
28,D,M,top,button,down,846,1
28,D,M,bottom,slider,top,678,1
28,D,G,top,button,down,837,1
28,D,G,bottom,slider,top,759,1
28,D,P,top,button,down,921,1
28,D,G,bottom,slider,top,708,1
28,I,G,bottom,button,top,1015,1
28,I,N,top,slider,down,1895,1
28,I,P,top,button,down,1112,1
28,I,G,top,slider,down,2352,1
28,I,G,bottom,button,top,1000,1
28,I,G,top,slider,down,1040,1
28,I,M,top,button,down,880,1
28,I,P,top,slider,down,879,1
28,I,M,bottom,button,top,800,1
28,I,P,top,slider,down,912,1
28,I,N,top,button,down,1047,1
28,I,P,bottom,slider,top,800,1
28,I,M,bottom,button,top,913,1
28,I,M,bottom,slider,top,807,1
28,I,M,bottom,button,top,817,1
28,I,P,bottom,slider,top,680,1
28,I,P,bottom,button,top,626,1
28,I,P,bottom,slider,top,856,1
28,I,M,top,button,down,1129,1
28,I,N,bottom,slider,top,935,1
28,I,N,top,button,down,824,1
28,I,N,top,slider,down,914,1
28,I,G,bottom,button,top,736,1
28,I,N,top,slider,down,3190,1
28,I,P,bottom,button,未互動,null,null
28,I,N,bottom,slider,top,903,1
28,I,M,bottom,button,top,849,1
28,I,N,top,slider,down,824,1
28,I,G,bottom,button,top,752,1
28,I,M,bottom,slider,top,745,1
28,I,N,bottom,button,top,864,1
28,I,M,bottom,slider,top,721,1
28,I,G,top,button,down,687,1
28,I,N,bottom,slider,top,744,1
28,I,M,top,button,down,839,1
28,I,N,top,slider,down,1630,1
28,I,M,top,button,down,775,1
28,I,N,top,slider,down,1624,1
28,I,M,bottom,button,top,1104,1
28,I,M,bottom,slider,top,683,1
28,I,G,bottom,button,top,585,1
28,I,N,top,slider,down,752,1
28,I,M,bottom,button,top,713,1
28,I,G,bottom,slider,top,664,1
28,I,G,top,button,down,793,1
28,I,P,top,slider,down,679,1
28,I,G,bottom,button,top,870,1
28,I,N,top,slider,down,1488,1
28,I,P,bottom,button,top,1135,1
28,I,M,top,slider,down,767,1
28,I,G,bottom,button,top,922,1
28,I,P,top,slider,down,801,1
28,I,N,top,button,down,936,1
28,I,M,top,slider,down,663,1
28,I,N,top,button,down,855,1
28,I,G,bottom,slider,top,728,1
28,I,P,top,button,down,632,1
28,I,N,bottom,slider,top,728,1
28,I,P,bottom,button,top,586,1
28,I,P,bottom,slider,top,663,1
28,I,P,bottom,button,top,969,1
28,I,P,top,slider,down,1560,1
28,I,N,top,button,down,961,1
28,I,G,top,slider,down,729,1
28,I,P,bottom,button,top,646,1
28,I,G,bottom,slider,top,666,1
28,I,M,bottom,button,top,614,1
28,I,N,top,slider,down,551,1
28,I,M,top,button,down,873,1
28,I,G,bottom,slider,top,657,1
28,I,N,bottom,button,top,560,1
28,I,P,bottom,slider,top,712,1
28,I,P,top,button,down,711,1
28,I,G,bottom,slider,top,1857,1
28,I,M,top,button,down,849,1
28,I,M,bottom,slider,top,680,1
28,I,G,top,button,down,680,1
28,I,G,top,slider,down,1407,1
28,I,P,top,button,down,761,1
28,I,G,top,slider,down,663,1
29,D,M,bottom,button,top,3789,1
29,D,P,top,slider,down,1974,1
29,D,N,bottom,button,top,1609,1
29,D,G,top,slider,down,1302,1
29,D,P,bottom,button,top,1708,1
29,D,N,bottom,slider,top,1215,1
29,D,N,top,button,down,1142,1
29,D,G,top,slider,down,1142,1
29,D,M,bottom,button,top,1218,1
29,D,G,top,slider,down,1126,1
29,D,N,top,button,top,1040,0
29,D,N,bottom,slider,top,1071,1
29,D,M,top,button,down,1166,1
29,D,P,bottom,slider,top,1263,1
29,D,M,top,button,down,977,1
29,D,N,bottom,slider,top,1784,1
29,D,N,bottom,button,top,1215,1
29,D,M,top,slider,down,1113,1
29,D,M,top,button,down,1079,1
29,D,N,top,slider,down,1094,1
29,D,G,bottom,button,top,1078,1
29,D,G,bottom,slider,top,2727,1
29,D,P,top,button,down,1710,1
29,D,N,top,slider,down,1168,1
29,D,P,top,button,down,1285,1
29,D,M,top,slider,down,887,1
29,D,G,top,button,down,830,1
29,D,M,top,slider,down,871,1
29,D,G,bottom,button,top,894,1
29,D,G,bottom,slider,top,817,1
29,D,N,top,button,down,790,1
29,D,M,top,slider,down,1022,1
29,D,M,top,button,top,1129,0
29,D,P,top,slider,down,935,1
29,D,P,bottom,button,down,862,0
29,D,M,bottom,slider,top,967,1
29,D,G,top,button,down,1062,1
29,D,G,top,slider,down,870,1
29,D,P,top,button,down,815,1
29,D,P,top,slider,down,893,1
29,D,G,top,button,down,831,1
29,D,N,bottom,slider,top,825,1
29,D,M,bottom,button,down,918,0
29,D,G,top,slider,top,919,0
29,D,P,bottom,button,down,1129,0
29,D,M,bottom,slider,top,798,1
29,D,G,bottom,button,down,863,0
29,D,G,bottom,slider,top,799,1
29,D,P,bottom,button,down,942,0
29,D,G,top,slider,down,840,1
29,D,M,bottom,button,down,856,0
29,D,N,bottom,slider,down,830,0
29,D,P,top,button,top,934,0
29,D,N,top,slider,down,1015,1
29,D,N,top,button,down,1311,1
29,D,G,top,slider,down,864,1
29,D,G,bottom,button,down,841,0
29,D,P,top,slider,down,767,1
29,D,N,bottom,button,down,736,0
29,D,P,bottom,slider,top,776,1
29,D,M,bottom,button,down,776,0
29,D,P,top,slider,down,896,1
29,D,M,bottom,button,down,841,0
29,D,M,bottom,slider,top,784,1
29,D,P,top,button,down,769,1
29,D,M,bottom,slider,top,703,1
29,D,M,bottom,button,down,553,0
29,D,G,top,slider,down,1095,1
29,D,N,bottom,button,top,1033,1
29,D,N,bottom,slider,top,807,1
29,D,P,top,button,down,575,1
29,D,M,top,slider,down,1375,1
29,D,G,bottom,button,top,943,1
29,D,N,bottom,slider,top,783,1
29,D,N,top,button,down,1080,1
29,D,P,top,slider,down,1135,1
29,D,P,bottom,button,top,919,1
29,D,P,bottom,slider,top,848,1
29,D,N,bottom,button,top,806,1
29,D,G,top,slider,down,854,1
29,I,M,bottom,button,top,1744,1
29,I,P,top,slider,down,2105,1
29,I,N,bottom,button,down,891,0
29,I,G,top,slider,down,709,1
29,I,P,top,button,down,834,1
29,I,N,top,slider,down,1635,1
29,I,N,top,button,down,874,1
29,I,G,bottom,slider,top,970,1
29,I,M,bottom,button,down,825,0
29,I,G,top,slider,down,1122,1
29,I,N,bottom,button,down,869,0
29,I,N,top,slider,down,976,1
29,I,M,bottom,button,top,930,1
29,I,P,top,slider,down,784,1
29,I,M,top,button,down,794,1
29,I,N,bottom,slider,top,918,1
29,I,N,bottom,button,down,869,0
29,I,M,bottom,slider,top,898,1
29,I,M,top,button,down,859,1
29,I,N,bottom,slider,top,758,1
29,I,G,top,button,down,975,1
29,I,G,top,slider,down,1447,1
29,I,P,top,button,down,773,1
29,I,N,bottom,slider,top,791,1
29,I,P,top,button,down,674,1
29,I,M,top,slider,down,643,1
29,I,G,bottom,button,top,608,1
29,I,M,top,slider,down,592,1
29,I,G,top,button,top,615,0
29,I,G,top,slider,down,632,1
29,I,N,top,button,top,573,0
29,I,M,bottom,slider,top,743,1
29,I,M,top,button,down,750,1
29,I,P,top,slider,down,699,1
29,I,P,bottom,button,top,1093,1
29,I,M,top,slider,down,647,1
29,I,G,bottom,button,top,836,1
29,I,G,top,slider,down,799,1
29,I,P,bottom,button,down,698,0
29,I,P,top,slider,down,613,1
29,I,G,top,button,down,583,1
29,I,N,top,slider,down,615,1
29,I,M,top,button,down,659,1
29,I,G,bottom,slider,top,571,1
29,I,P,bottom,button,top,966,1
29,I,M,top,slider,down,684,1
29,I,G,bottom,button,down,719,0
29,I,G,bottom,slider,top,708,1
29,I,P,top,button,top,998,0
29,I,G,bottom,slider,top,567,1
29,I,M,bottom,button,down,647,0
29,I,N,top,slider,down,2627,1
29,I,P,top,button,down,879,1
29,I,N,top,slider,down,571,1
29,I,N,bottom,button,top,787,1
29,I,G,bottom,slider,top,761,1
29,I,G,bottom,button,down,589,0
29,I,P,bottom,slider,top,590,1
29,I,N,top,button,down,555,1
29,I,P,bottom,slider,top,600,1
29,I,M,top,button,down,783,1
29,I,P,bottom,slider,top,766,1
29,I,M,top,button,top,1413,0
29,I,M,top,slider,down,719,1
29,I,P,top,button,down,687,1
29,I,M,top,slider,down,642,1
29,I,M,top,button,down,728,1
29,I,G,top,slider,down,572,1
29,I,N,top,button,down,702,1
29,I,N,top,slider,down,570,1
29,I,P,bottom,button,down,1876,0
29,I,M,top,slider,down,507,1
29,I,G,bottom,button,down,536,0
29,I,N,top,slider,down,600,1
29,I,N,top,button,down,2700,1
29,I,P,top,slider,down,861,1
29,I,P,top,button,top,1199,0
29,I,P,top,slider,down,551,1
29,I,N,top,button,down,638,1
29,I,G,bottom,slider,top,963,1
3,D,G,top,button,down,2069,1
3,D,M,top,slider,down,1858,1
3,D,N,top,button,down,1611,1
3,D,G,top,slider,down,1573,1
3,D,M,bottom,button,top,1436,1
3,D,N,top,slider,down,1224,1
3,D,P,bottom,button,top,2051,1
3,D,P,bottom,slider,top,2381,1
3,D,G,bottom,button,top,1393,1
3,D,N,top,slider,down,1378,1
3,D,G,bottom,button,top,1262,1
3,D,G,bottom,slider,top,1372,1
3,D,M,bottom,button,top,1143,1
3,D,M,bottom,slider,top,1524,1
3,D,N,bottom,button,top,1109,1
3,D,N,top,slider,top,1392,0
3,D,N,top,button,top,1126,0
3,D,G,bottom,slider,top,1337,1
3,D,N,top,button,top,934,0
3,D,M,bottom,slider,top,1367,1
3,D,P,bottom,button,top,1084,1
3,D,N,top,slider,top,972,0
3,D,N,top,button,top,998,0
3,D,G,top,slider,top,1096,0
3,D,M,bottom,button,top,952,1
3,D,P,top,slider,top,1167,0
3,D,N,bottom,button,top,1107,1
3,D,M,top,slider,top,1083,0
3,D,N,top,button,top,910,0
3,D,P,top,slider,top,1039,0
3,D,P,top,button,top,934,0
3,D,N,bottom,slider,top,953,1
3,D,G,top,button,top,940,0
3,D,P,bottom,slider,top,1192,1
3,D,P,bottom,button,top,839,1
3,D,M,top,slider,top,979,0
3,D,M,top,button,top,921,0
3,D,M,top,slider,top,866,0
3,D,P,bottom,button,top,803,1
3,D,N,bottom,slider,top,784,1
3,D,N,top,button,top,794,0
3,D,P,bottom,slider,top,900,1
3,D,G,top,button,top,658,0
3,D,N,top,slider,top,793,0
3,D,M,top,button,top,828,0
3,D,M,bottom,slider,top,888,1
3,D,G,top,button,top,834,0
3,D,N,top,slider,top,910,0
3,D,G,bottom,button,top,703,1
3,D,N,bottom,slider,top,745,1
3,D,N,bottom,button,top,801,1
3,D,P,top,slider,top,930,0
3,D,M,top,button,top,726,0
3,D,N,bottom,slider,top,863,1
3,D,P,top,button,top,726,0
3,D,M,bottom,slider,top,824,1
3,D,G,bottom,button,top,729,1
3,D,M,bottom,slider,top,888,1
3,D,P,top,button,top,740,0
3,D,M,top,slider,top,852,0
3,D,G,top,button,top,759,0
3,D,P,top,slider,top,850,0
3,D,M,bottom,button,top,677,1
3,D,M,top,slider,top,2336,0
3,D,P,bottom,button,top,762,1
3,D,G,bottom,slider,top,2763,1
3,D,G,bottom,slider,top,2763,1
3,D,M,bottom,slider,top,1282,1
3,D,P,top,button,top,761,0
